#/**
#  *
#  * German message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2003-2004 (c) Marco Schmidt, Lars Ehrhardt
#  * Copyright 2005 (c) Michael Will
#  * http://gforge.org
#  *
#  * @author Matthias Bauer, Marco Schmidt, Lars Ehrhardt, Michael Will
#  *
#  */
#
# ChangeLog:
#
# 2003-11-07  Marco Schmidt
#	* changed translation
# 2004-02-04  Lars Ehrhardt
#   * merged german.tab with base.tab to allow easier editing
#   * added small bits and pieces
#   * added translation for tracker items (not completed)
#   * convert to UTF-8 with: konwert iso1-utf8 German.tab > German_new.tab
#   * convert to UTF-8 with: konwert html-utf8 German.tab > German_new.tab
# 2004-02-06  Lars Ehrhardt
#   * continued with translation -> did some parts of task manager
# 2004-11-04  Tobias Rötschke  <gforge@roetschke.com>
#   * fixed files/forum tab and some corrections
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * corrected submit_new and depend_info
# 2005-11-04	Michael Will <Michael.Will@edag.de>
#   * added more translations (check cvs diff)
top	pageviews	Top-Projekte-Seitenzugriffe
top	same	Dasselbe
top	title	Top-Projekte
top	top_project	Top $1 Projekt
top	up	Hoch $1
top	updated_daily	Täglich aktualisiert
top	view_other_top_category	Andere Top-Kategorien ansehen
top_mostactive	percentile	Prozent
top_mostactive	project_name	Projektname
top_mostactive	rank	Rang
top_mostactive	section	Top Projekte
top_mostactive	title	Aktivste Projekte: $1
top_mostactive	updated_daily	Täglich aktualisiert
top_toplist	change	Ändern
top_toplist	download	Downloads
top_toplist	last_rank	Aktueller Rang
top_toplist	pageviews	Seitenzugriffe
top_toplist	posts	Einträge
top_toplist	project_name	Projektname
top_toplist	rank	Rang
top_toplist	section	Top-Projekte
top_toplist	title	Top-Projektlisten
top_toplist	top_download	Top-Downloads
top_toplist	top_download_7_days	Top-Downloads in den vergangenen 7 Tagen
top_toplist	top_forum_post_count	Top-Anzahl der Forumposts
top_toplist	top_weekly_pagesviews	Top-wöchentliche Projektseitenzugriffe auf *.$1 (von Impressionen des $2 Logos)
top_topusers	change	Ändern
top_topusers	info_not_available	Informationen nicht verfügbar
top_topusers	info_not_available_more	Informationen über den Benutzer mit dem höchsten Rang ist nicht verfügbar.
top_topusers	last_rank	Letzter Rang
top_topusers	rank	Rang
top_topusers	rating	Bewertung
top_topusers	real_name	Name
top_topusers	title	Benutzer mit dem höchsten Rang
top_topusers	user_name	Benutzername
tracker	admin	Administrator
tracker	any	Alle
tracker	assigned_to	Zugewiesen an
tracker	assignee	Bearbeiter
tracker	category	Kategorie
tracker	category_any	Alle
tracker	changed	Geändert
tracker	check_upload	Aktivieren, falls eine Datei hochgeladen werden soll
tracker	choose	Wählen Sie einen Tracker und Sie können seine Items durchsuchen/editieren oder neue hinzufügen.
tracker	close_date	Schließdatum
tracker	comment	Kommentar
tracker	comment_added	Kommentar hinzugefügt
tracker	comments	Kommentare
tracker	date	Datum
tracker	detailed_description	Genaue Beschreibung
tracker	file_delete	Datei löschen:
tracker	file_delete_successful	Datei löschen: Erfolgreich
tracker	file_delete_upload	Datei hochladen
tracker	file_description	Dateibeschreibung
tracker	file_upload_successful	Datei hochladen: Erfolgreich
tracker	followups	Nachfolgender
tracker	group	Gruppe
tracker	group_any	Alle
tracker	id	ID
tracker	insert_email	Falls Sie sich <strong>nicht</strong> einloggen können, dann tragen Sie Ihre Email-Adresse hier ein:
tracker	item_created	Element erfolgreich angelegt
tracker	item_group	Gruppe
tracker	no_trackers	keine ansprechbaren Tracker gefunden
tracker	no_trackers_text	Es wurden keine Tracker konfiguriert oder Sie können sie nicht sehen.<p><FONT COLOR=RED>Der Admin für dieses Projekt muss Datentypen einrichten, die $1 Adminseite $2 benutzen</FONT></strong>
tracker	open_date	Eröffnet am
tracker	pagetitle	Tracker
tracker	please_login	Bitte $1 einloggen $2 
tracker	priority	Priorität
tracker	reporting	Auswertung
tracker	resolution	Auflösung
tracker	security_note	Fügen Sie keine Passwörter oder vertrauliche Informationen in Ihre Nachricht ein!
tracker	status	Status
tracker	status_any	Alle
tracker	submitted_by	Abgeschickt von
tracker	submitter	Sender
tracker	summary	Kurzbeschreibung
tracker	title	Tracker
tracker	tracker_item	Tracker Element
tracker	unassigned	Nicht zugeordnet
tracker	updated_successful	Erfolgreich aktualisiert
tracker_add	for_project	Für Projekt
tracker_add	submit	Abschicken
tracker_add	title	Submit 	Tracker Element
tracker_admin	add_canned_responses	Vorgefertigte Antworten hinzufügen/aktualisieren
tracker_admin	add_canned_responses_info	Allgemeine Antworten für den Tracker hinzufügen/ändern
tracker_admin	add_categories	Kategorien hinzufügen/aktualisieren
tracker_admin	add_categories_info	Kategorien hinzufügen, wie z.B.'Mailmodul','Gant Diagrammmodul','CVS', etc.
tracker_admin	add_group_infos	Gruppen hinzufügen, wie z.B.'v1.2','nicht unterstützt','unbestätigt', etc
tracker_admin	add_groups	Gruppen hinzufügen/aktualisieren 
tracker_admin	add_permissions	Benutzerrechte hinzufügen / löschen
tracker_admin	add_permissions_info	Benutzer hinzufügen/entfernen zu/von diesem Tracker
tracker_admin	admin	Administrator
tracker_admin	auto_assign_to	Automatische Zuordnung an
tracker_admin	build_selection_box	Hinzufügen/Aktualisieren der Pop-Up Boxen
tracker_admin	build_selection_box_info	Neue Boxen wie Phasen, Qualitätsmetriken, Komponenten hinzufügen, etc.  Einmal hinzugefügt, können sie mit anderen Auswahlboxen genutzt werden(z.B., Kategorien oder Gruppen) um Bugs zu beschreiben und anzuzeigen oder andere Produkttypen
tracker_admin	canned_response_inserted	Vorgespeicherte Antwort eingefügt
tracker_admin	canned_response_updated	Vorgespeicherte Antwort aktualisiert
tracker_admin	category_add_warning	Einmal eine neue Kategorie angelegt, lässt sie sich nicht mehr löschen.
tracker_admin	category_inserted	Kategorie eingefügt
tracker_admin	category_name	Name der Kategorie
tracker_admin	category_updated	Kategorie aktualisiert
tracker_admin	choose_datatype	Wählen Sie einen Datensatz und Sie können Einstellungen, Kategorien, Gruppen, Benutzer und Berechtigungen einrichten
tracker_admin	delete	Löschen.
tracker_admin	deleted	Erfolgreich gelöscht.
tracker_admin	delete_warning	Sie sind dabei diesen Tracker und dessen gesamten Inhalt dauerhaft und unwiderbringlich zu löschen!
tracker_admin	error_inserting	Fehler beim Einfügen
tracker_admin	error_updating	Fehler beim Aktualisieren
tracker_admin	group_inserted	Gruppe hinzugefügt
tracker_admin	group_name	Neuer Gruppenname
tracker_admin	group_updated	Gruppe aktualisiert
tracker_admin	intro	<h3>Erstelle einen neuen Tracker</h3><p>Sie können dieses System benutzen, um virtuell jede Art von Daten zu verfolgen. Bei jedem Tracker haben Sie separate User, Gruppen, Kategorien und Berechtigungslisten. Sie können auch einfach Elemente zwischen den Trackern verschieben, falls benötigt.</p><p>Tracker beziehen sich auf "Artifact Types" und individuelle Datenteile are "Artifacts". "Bugs" könnten ein Artifacttyp sein , während ein bug report ein Artifact wäre. Sie können so viele Artifacttypen erstellen wie sie wollen, aber denken sie daran, dass Sie Kategorien, Gruppen, und Berechtigungen für jeden Typ erstellen, welcher zeitraubend sein könnte
tracker_admin	permanently_delete_info	Diesen Tracker dauerhaft löschen.
tracker_admin	really_sure	Ich bin wirklich sicher.
tracker_admin	section	Tracker
tracker_admin	sure	Ich bin sicher.
tracker_admin	title	Administration
tracker_admin	tracker_id	ID
tracker_admin	tracker_title	Titel
tracker_admin	tracker_updated	Tracker aktualisiert
tracker_admin	update_preferences	Aktualisierungseinstellungen
tracker_admin	update_preferences_info	Richten Sie Einstellungen ein, wie z.B. Ablaufzeit, Emailadressen
tracker_admin	users_added	Benutzer hinzugefügt
tracker_admin	users_deleted	Benutzer gelöscht
tracker_admin	users_updated	Benutzer aktualisiert
tracker_admin_add_canned	canned_response_body	Nachrichtenrumpf
tracker_admin_add_canned	canned_response_info	Das Schreiben von allgemein nützlichen Nachrichten wird viel Zeit sparen, wenn Produktanfragen bearbeitet werden.
tracker_admin_add_canned	canned_response_title	Titel
tracker_admin_add_canned	existing_responses	Existierende Antworten
tracker_admin_add_canned	no_responses	In dieser Gruppe sind keine Antworten eingerichtet.
tracker_admin_add_canned	title	Hinzufügen/Ändern vorgespeicherter Antworten zu $1
tracker_admin_add_cat	no_categories	Keine Kategorien definiert
tracker_admin_add_cat	title	Füge Kategorie zu $1 hinzu
tracker_admin_add_group	group_add_warning	Haben Sie einmal eine neue Gruppe angelegt, kann sie nicht mehr gelöscht werden.
tracker_admin_add_group	no_groups_defined	Keine Gruppen definiert
tracker_admin_add_group	title	Hinzufügen/Ändern der Gruppen bei $1
tracker_admin_add_users	add_all_users	Alle Benutzer hinzufügen
tracker_admin_add_users	add_user_info	<h3>Diese Benutzer hinzufügen:</h3><p>Sie können Benutzer für Ihren Tracker auswählen, oder einfach alle hinzufügen, indem Sie "Add All Users" auswählen.</p>
tracker_admin_add_users	add_users	Füge Benutzer hinzu
tracker_admin_add_users	admin_only	Nur Administrator
tracker_admin_add_users	category_permission	Berechtigung
tracker_admin_add_users	delete	Löschen
tracker_admin_add_users	developers_info	<p>Jeder Tracker den Sie definieren hat separate Benutzerlisten und Benutzerberechtigungen.</p><p>Fügen Sie einfach Entwickler zu diesem Tracker, aktualisieren Sie dann ihre Berechtigungen.</p><p><dl><dt><strong>Technikern</strong></dt><dd>können Elemente zugeordnet werden </dd><dt><strong>Admins</strong></dt><dd>können die Elemente verändern</dd></dl></p>
tracker_admin_add_users	no_developers	Keine Entwickler gefunden
tracker_admin_add_users	tech_admin	Tech Admin
tracker_admin_add_users	technician	Techniker
tracker_admin_add_users	title	Hinzufügen/Aktualisieren der Tracker Benutzerrechte zu $1
tracker_admin_add_users	update_permissions	Aktualisiere Entwicklerrechte
tracker_admin_add_users	user_name	Benutzername
tracker_admin_build_boxes	box_add_choices	Auswahl hinzufügen
tracker_admin_build_boxes	box_change_warning	Es ist nicht empfehlenswert, dass Sie die Extrafeldnamen ändern,weil andere Dinge davon abhängig sind. Wenn Sie den Extrafeldnamen ändern, werden alle verwandten Elemente zum neuen Namen geändert.
tracker_admin_build_boxes	box_name	Extrafeldname
tracker_admin_build_boxes	box_name_inserted	Extrafeld eingefügt
tracker_admin_build_boxes	box_name_updated	Extrafeld aktualisiert
tracker_admin_build_boxes	box_sizeattr1	Textfeldgröße /Textbereich Spalten
tracker_admin_build_boxes	box_sizeattr2	Textfeld maximale Länge/Textbereich Spalten
tracker_admin_build_boxes	box_sizerows	Textfelder und Textbereiche müssen jeweils Größe/Maximale Länge und Reihen/Spalten definiert haben.
tracker_admin_build_boxes	box_type	Typ des Extrafeldes
tracker_admin_build_boxes	box_type_radio	Radio Buttons
tracker_admin_build_boxes	box_type_select	Auswahl Box
tracker_admin_build_boxes	box_type_text	Textfeld
tracker_admin_build_boxes	box_type_textarea	Textbereich
tracker_admin_build_boxes	box_update_title	Bearbeite ein Extrafeld in: $1
tracker_admin_build_boxes	box_warning	Wenn Sie einmal ein neues Extrafeld angelegt haben, dann kann es nicht mehr gelöscht werden.
tracker_admin_build_boxes	choice_change_warning	Es ist nicht empfehlenswert, dass Sie die Elementnamen ändern, weil andere Dinge davon abhängig sind. Wenn Sie den Elementnamen ändern, werden alle verwandten Elemente zum neuen Namen geändert. 
tracker_admin_build_boxes	choice_inserted	Element eingefügt
tracker_admin_build_boxes	choice_updated	Element aktualisiert
tracker_admin_build_boxes	choice_warning	Wenn Sie einmal ein neues Element hinzugefügt haben, kann es nicht mehr gelöscht werden.
tracker_admin_build_boxes	edit	Bearbeiten
tracker_admin_build_boxes	error_inserting_box	Fehler beim Einfügen eines Extrafeldes
tracker_admin_build_boxes	error_inserting_choice	Fehler beim Einfügen eines Elementes
tracker_admin_build_boxes	error_updating	Fehler beim Aktualisieren eines Extrafeldnamens
tracker_admin_build_boxes	no_box	Sie haben keine Extra-Felder definiert
tracker_admin_build_boxes	no_choice	Sie haben keine Elemente definiert 
tracker_admin_build_boxes	opt_add_name	Neues Element hinzufügen
tracker_admin_build_boxes	opt_name	Element
tracker_admin_build_boxes	opt_title	Hinzufügen/Aktualisieren Extra-Feld-Elemente in: $1
tracker_admin_build_boxes	opt_update_title	Bearbeite ein Extrafeldelement in: $1
tracker_admin_build_boxes	required_box_name	Ein Feldname ist erforderlich
tracker_admin_build_boxes	required_choice_name	Ein Elementname ist erforderlich
tracker_admin_build_boxes	status_any	Alle
tracker_admin_build_boxes	title	 	Hinzufügen/Aktualisieren Extra-Felder
tracker_admin_build_boxes	tracker_box_id	ID
tracker_admin_build_boxes	tracker_box_option_add	Hinzufügen/Aktualisieren
tracker_admin_build_boxes	tracker_box_option_title	Elemente definiert
tracker_admin_build_boxes	tracker_box_title	Extra Felder definiert
tracker_admin_build_boxes	tracker_choice_id	ID
tracker_admin_choose	title	Tracker Administrator
tracker_admin_copy	choices_title	Kopiere Auswahl von Extra-Feld $1
tracker_admin_copy	copy_choices	Klicken Sie hier, um andere Elemente in andere Tracker zu kopieren
tracker_admin_copy	from_box	Kopieren von
tracker_admin_copy	into_box	In Tracker und extra Felder
tracker_admin_copy_cat	title	Kopiere Kategorien von $1
tracker_admin_update_canned	title	Bearbeite vorgespeicherte Antworten in: $1
tracker_admin_update_cat	auto_assign_to	Automatisch zuweisen an
tracker_admin_update_cat	category_change_warning	Es ist nicht empfehlenswert, dass Sie die Produktgruppennamen ändern, weil andere Dinge davon abhängig sind. Wenn Sie den Kategorienamen ändern, werden alle verwandten Elemente zum neuen Namen geändert.
tracker_admin_update_cat	category_name	Name der Kategorie
tracker_admin_update_cat	title	Modifiziere Kategory für: $1
tracker_admin_update_group	title	Modifiziere eine Gruppe für: $1
tracker_admin_update_group	warnung!	Es ist nicht zu empfehlen, dass Sie den Produktgruppenamen ändern, weil andere Dinge davon abhängig sind. Wenn Sie den Gruppennamen ändern, werden alle verwandten Elemente zum neuen Namen geändert.
tracker_admin_update_type	allow_anonymous	Erlaube anonyme Beiträge
tracker_admin_update_type	browse_item_form_text	Freier Text für die "Elemente durchsuchen" Seite
tracker_admin_update_type	days_overdue	Tage bis überfällig angenommen
tracker_admin_update_type	description	Beschreibung
tracker_admin_update_type	display_resolution	Zeige "Lösungs"-Box
tracker_admin_update_type	email_all_changes	Schicke E-Mail bei allen Änderungen
tracker_admin_update_type	name	<strong> Name:</strong> (Beispiele: Meeting Minuten, Testergebnisse, RFP Dokumente)
tracker_admin_update_type	pending_timeout	Tage bis unbearbeitete Trackerelemente Timeout haben
tracker_admin_update_type	publicy_available	Öffentlich sichtbar
tracker_admin_update_type	send_submissions	Schicke E-Mail bei Neueinträgen an
tracker_admin_update_type	submit_item_form_text	Freier Text für die "neues Element bestätigen" Seite
tracker_admin_update_type	title	Aktualisiere $1
tracker_admin_update_users	title	Hinzufügen/Aktualisieren Tracker User Genehmigung
tracker_artifact	are_you_sure_delete	Wollen Sie das Produkt wirklich löschen?
tracker_artifact	confirm_delete	Ja, ich möchte dieses Produkt löschen
tracker_artifact	deleted_successfully	Produkt erfolgreich gelöscht
tracker_artifact	deleted_title	Ein Produkt löschen
tracker_artifact	delete_failed	Löschen des Produktes fehlgeschlagen.
tracker_artifact	delete_failed_confirm	Bestätigung fehlgeschlagen. Produkt wurde nicht gelöscht
tracker_artifact	delete_text	Lösche dieses Element
tracker_artifact	double_submit	Sie haben versucht dieses Element doppelt abzuschicken. Bitte vermeiden Sie "double-clicking".
tracker_artifact	error_admin_modify	Produkt: Nur Produkt-Admins können private Produkttypen bearbeiten.
tracker_artifact	error_body_required	Gegenstand: Rumpf der Nachricht erforderlich
tracker_artifact	error_no_anonymous	Produkt: Dieser Produkttyp erlaubt keine anonymen Eingaben. Bitte einloggen.
tracker_artifact	error_summary_required	Artefakt: Zusammenfassung der Nachricht erforderlich
tracker_artifact	error_valid_email_required	SetMonitor::Gültige Email-Adresse benötigt
tracker_artifact	logged_in_no	Angemeldet: NEIN
tracker_artifact	logged_in_yes	Angemeldet: JA
tracker_artifact	monitoring_activated	Überwachung aktiviert
tracker_artifact	monitoring_deactivated	Überwachung deaktiviert
tracker_artifact	nothing_changed	Keine Änderungen - Aktualisierung abgebrochen
tracker_artifact	private_error	Produkt: Nur Gruppenmitglieder können private Produkttypen sehen
tracker_artifactfile	required_fields	Produktgruppe: Dateiname, Typ, Größe und Daten sind erforderlich
tracker_artifactgroup	required_field	Produktgruppe: Name ist erforderlich
tracker_artifacthtml	by	Von
tracker_artifacthtml	date	Datum
tracker_artifacthtml	field	Feld
tracker_artifacthtml	message	Nachricht
tracker_artifacthtml	no_changes	An dem Element wurden keine Änderungen vorgenommen
tracker_artifacthtml	no_followups	keine Folgeaktivität (gepostet)
tracker_artifacthtml	old_value	Alter Wert
tracker_artifacthtml	sender	Sender
tracker_artifacttype	add_artifact_types	Produkttypen hinzufügen/durchsuchen 
tracker_artifacttype	admin	Verwalten
tracker_artifacttype	admin_functions	Verwaltungsfunktionen:
tracker_artifacttype	browse	Durchsuchen
tracker_artifacttype	edit_options	Ändere/Aktualisiere Optionen in
tracker_artifacttype	nobody	Niemanden
tracker_artifacttype	none	Keine
tracker_artifacttype	reporting	Auswertung
tracker_artifacttype	required_fields	ArtifactType: Name, Beschreibung, Frist, und Statustimeout werden benötigt
tracker_artifacttype	submit_new	Eintrag anlegen
tracker_browse	admin_mass_update	<strong>Admin:</strong></FONT> Wenn Sie alle Änderungen aus den oben ausgewählten Items übernehmen möchten, nutzen Sie diese Bedienelemente um ihre Eigenschaften zu verändern und klicken sie einmal auf "Mass Update".
