#/**
#  *
#  * Bulgarian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Delyan Toshev
#  *
#  */
#
# ChangeLog:
#
# 2005-03-02  Ognyan Kulev  <ogi@fmi.uni-sofia.bg>
#	* Merged with translation of OpenFMI GForge project
#	  made in Faculty of Mathematics and Informatics, University of Sofia.
# 2000-10-14  Delyan Toshev
#	* Initial translation
#
#TO_TRANSLATE#top_toplist	section	Top Projects
#TO_TRANSLATE#top_toplist	title	Top Project Lists
#TO_TRANSLATE#top_toplist	top_download	Top Downloads
#TO_TRANSLATE#top_toplist	top_download_7_days	Top Downloads in the Past 7 Days
#TO_TRANSLATE#top_toplist	top_forum_post_count	Top Forum Post Counts
#TO_TRANSLATE#top_toplist	top_weekly_pagesviews	Top Weekly Project Pageviews at *.$1 (from impressions of $2 logo)
#TO_TRANSLATE#top_topusers	change	Change
#TO_TRANSLATE#top_topusers	info_not_available	Information not available
#TO_TRANSLATE#top_topusers	info_not_available_more	Information about highest ranked users is not available.
#TO_TRANSLATE#top_topusers	last_rank	Last Rank
#TO_TRANSLATE#top_topusers	rank	Rank
#TO_TRANSLATE#top_topusers	rating	Rating
#TO_TRANSLATE#top_topusers	real_name	Real Name
#TO_TRANSLATE#top_topusers	title	Highest Ranked Users
#TO_TRANSLATE#top_topusers	user_name	User Name
#TO_TRANSLATE#tracker	admin	Admin
#TO_TRANSLATE#tracker	any	Any
#TO_TRANSLATE#tracker	assigned_to	Assigned To
#TO_TRANSLATE#tracker	assignee	Assignee
#TO_TRANSLATE#tracker	category	Category
#TO_TRANSLATE#tracker	category_any	Any
#TO_TRANSLATE#tracker	changed	Changed
#TO_TRANSLATE#tracker	check_upload	Check to Upload & Attach File
tracker	choose	Изберете тракер и ще можете да разглеждате, редактирате и добавяте елементи в него.
#TO_TRANSLATE#tracker	close_date	Close Date
#TO_TRANSLATE#tracker	comment	comment
#TO_TRANSLATE#tracker	comment_added	Comment Added
#TO_TRANSLATE#tracker	comments	comments
#TO_TRANSLATE#tracker	date	Date
#TO_TRANSLATE#tracker	detailed_description	Detailed description
#TO_TRANSLATE#tracker	file_delete	File Delete:
#TO_TRANSLATE#tracker	file_delete_successful	File Delete: Successful
#TO_TRANSLATE#tracker	file_delete_upload	File Upload
#TO_TRANSLATE#tracker	file_description	File description
#TO_TRANSLATE#tracker	file_upload_successful	File Upload: Successful
#TO_TRANSLATE#tracker	followups	Followup
#TO_TRANSLATE#tracker	group	Group
#TO_TRANSLATE#tracker	group_any	Any
#TO_TRANSLATE#tracker	id	ID
#TO_TRANSLATE#tracker	insert_email	If you <strong>cannot</strong> login, then enter your email address here
#TO_TRANSLATE#tracker	item_created	Item Successfully Created
#TO_TRANSLATE#tracker	item_group	Group
#TO_TRANSLATE#tracker	no_trackers	No Accessible Trackers Found
#TO_TRANSLATE#tracker	no_trackers_text	No trackers have been set up, or you cannot view them.<p><FONT COLOR=RED>The Admin for this project will have to set up data types using the $1 admin page $2</FONT></strong>
#TO_TRANSLATE#tracker	open_date	Open Date
tracker	pagetitle	Тракер
#TO_TRANSLATE#tracker	please_login	Please $1 login $2
#TO_TRANSLATE#tracker	priority	Priority
tracker	reporting	Отчет
#TO_TRANSLATE#tracker	resolution	Resolution
#TO_TRANSLATE#tracker	security_note	DO NOT enter passwords or confidential information in your message!
#TO_TRANSLATE#tracker	status	State
#TO_TRANSLATE#tracker	status_any	Any
#TO_TRANSLATE#tracker	submitted_by	Submitted By
#TO_TRANSLATE#tracker	submitter	Submitter
#TO_TRANSLATE#tracker	summary	Summary
tracker	title	Тракери
#TO_TRANSLATE#tracker	tracker_item	Tracker Item
#TO_TRANSLATE#tracker	unassigned	Unassigned
#TO_TRANSLATE#tracker	updated_successful	Updated Successfully
#TO_TRANSLATE#tracker_add	for_project	For project
#TO_TRANSLATE#tracker_add	submit		Submit
#TO_TRANSLATE#tracker_add	title	Submit Tracker Item
#TO_TRANSLATE#tracker_admin	add_canned_responses	Add/Update Canned Responses
#TO_TRANSLATE#tracker_admin	add_canned_responses_info	Create/Change generic response messages for the tracker
#TO_TRANSLATE#tracker_admin	add_categories	Add/Update Categories
#TO_TRANSLATE#tracker_admin	add_categories_info	Add categories like, 'mail module','gant chart module','cvs', etc
#TO_TRANSLATE#tracker_admin	add_group_infos	Add groups like, 'v1.2','unsupported','unverified', etc
#TO_TRANSLATE#tracker_admin	add_groups	Add/Update Groups
#TO_TRANSLATE#tracker_admin	add_permissions	Add/Update Users &amp; Permissions
#TO_TRANSLATE#tracker_admin	add_permissions_info	Add/remove users to/from this tracker
#TO_TRANSLATE#tracker_admin	admin	Admin
#TO_TRANSLATE#tracker_admin	auto_assign_to	Auto-Assign To
#TO_TRANSLATE#tracker_admin	build_selection_box	Add/Update Pop-Up Boxes
#TO_TRANSLATE#tracker_admin	build_selection_box_info	Add new boxes like Phases, Quality Metrics, Components, etc.  Once added they can be used with other selection boxes (for example, Categories or Groups) to describe and browse bugs or other artifact types
#TO_TRANSLATE#tracker_admin	canned_response_inserted	Canned Response Inserted
#TO_TRANSLATE#tracker_admin	canned_response_updated	Canned Response Updated
#TO_TRANSLATE#tracker_admin	category_add_warning	Once you add a category, it cannot be deleted
#TO_TRANSLATE#tracker_admin	category_inserted	Category Inserted
#TO_TRANSLATE#tracker_admin	category_name	Category Name
#TO_TRANSLATE#tracker_admin	category_updated	Category Updated
#TO_TRANSLATE#tracker_admin	choose_datatype	Choose a data type and you can set up prefs, categories, groups, users, and permissions
#TO_TRANSLATE#tracker_admin	delete	Delete.
#TO_TRANSLATE#tracker_admin	delete_extrafieldwarning	You are about to permanently and irretrievably delete this extra field and all its contents!
#TO_TRANSLATE#tracker_admin	delete_warning	You are about to permanently and irretrievably delete this tracker and all its contents!
#TO_TRANSLATE#tracker_admin	deleted	Successfully Deleted.
#TO_TRANSLATE#tracker_admin	error_inserting	Error inserting
#TO_TRANSLATE#tracker_admin	error_updating	Error updating
#TO_TRANSLATE#tracker_admin	group_inserted	Group Inserted
#TO_TRANSLATE#tracker_admin	group_name	New group Name
#TO_TRANSLATE#tracker_admin	group_updated	Group Updated
#TO_TRANSLATE#tracker_admin	intro	<h3>Create a new tracker</h3><p>You can use this system to track virtually any kind of data, with each tracker having separate user, group, category, and permission lists. You can also easily move items between trackers when needed.</p><p>Trackers are referred to as "Artifact Types" and individual pieces of data are "Artifacts". "Bugs" might be an Artifact Type, whiles a bug report would be an Artifact. You can create as many Artifact Types as you want, but remember you need to set up categories, groups, and permission for each type, which can get time-consuming
#TO_TRANSLATE#tracker_admin	permanently_delete_info	Permanently delete this tracker.
#TO_TRANSLATE#tracker_admin	really_sure	I'm Really Sure.
tracker_admin	section	Тракер
#TO_TRANSLATE#tracker_admin	sure	I'm Sure.
#TO_TRANSLATE#tracker_admin	title	Administration
#TO_TRANSLATE#tracker_admin	tracker_id	ID
#TO_TRANSLATE#tracker_admin	tracker_title	Title
#TO_TRANSLATE#tracker_admin	tracker_updated	Tracker Updated
#TO_TRANSLATE#tracker_admin	update_preferences	Update preferences
#TO_TRANSLATE#tracker_admin	update_preferences_info	Set up prefs like expiration times, email addresses
#TO_TRANSLATE#tracker_admin	users_added	User(s) Added
#TO_TRANSLATE#tracker_admin	users_deleted	User(s) Deleted
#TO_TRANSLATE#tracker_admin	users_updated	User(s) Updated
#TO_TRANSLATE#tracker_admin_add_canned	canned_response_body	Message Body
#TO_TRANSLATE#tracker_admin_add_canned	canned_response_info	Creating useful generic messages can save you a lot of time when handling common artifact requests.
#TO_TRANSLATE#tracker_admin_add_canned	canned_response_title	Title
#TO_TRANSLATE#tracker_admin_add_canned	existing_responses	Existing Responses
#TO_TRANSLATE#tracker_admin_add_canned	no_responses	No responses set up in this group
#TO_TRANSLATE#tracker_admin_add_canned	title	Add/Change Canned Responses to $1
#TO_TRANSLATE#tracker_admin_add_cat	no_categories	No categories defined
#TO_TRANSLATE#tracker_admin_add_cat	title	Add Categories to $1
#TO_TRANSLATE#tracker_admin_add_group	group_add_warning	Once you add a group, it cannot be deleted
#TO_TRANSLATE#tracker_admin_add_group	no_groups_defined	No groups defined
#TO_TRANSLATE#tracker_admin_add_group	title	Add/Change Groups to $1
#TO_TRANSLATE#tracker_admin_add_users	add_all_users	Add All Users
#TO_TRANSLATE#tracker_admin_add_users	add_user_info	<h3>Add These Users:</h3><p>You can pick and choose users for your tracker, or simply add them all by checking "Add All Users".</p>
#TO_TRANSLATE#tracker_admin_add_users	add_users	Add Users
#TO_TRANSLATE#tracker_admin_add_users	admin_only	Admin Only
#TO_TRANSLATE#tracker_admin_add_users	category_permission	Permission
#TO_TRANSLATE#tracker_admin_add_users	delete	Delete
#TO_TRANSLATE#tracker_admin_add_users	developers_info	<p>Each tracker that you define has separate user lists and user permissions.</p><p>Simply add developers to this tracker, then update their permissions.</p><p><dl><dt><strong>Technicians</strong></dt><dd>can be assigned items</dd><dt><strong>Admins</strong></dt><dd>can make changes to items</dd></dl></p>
#TO_TRANSLATE#tracker_admin_add_users	no_developers	No Developers Found
#TO_TRANSLATE#tracker_admin_add_users	tech_admin	Tech & Admin
#TO_TRANSLATE#tracker_admin_add_users	technician	Technician
#TO_TRANSLATE#tracker_admin_add_users	title	Add/Update Tracker User Permissions to $1
#TO_TRANSLATE#tracker_admin_add_users	update_permissions	Update Developer Permissions
#TO_TRANSLATE#tracker_admin_add_users	user_name	User Name
#TO_TRANSLATE#tracker_admin_build_boxes	box_add_choices	add choices
#TO_TRANSLATE#tracker_admin_build_boxes	box_change_warning	It is not recommended that you change the extra field name because other things are dependent upon it. When you change the extra field name, all related items will be changed to the new name
#TO_TRANSLATE#tracker_admin_build_boxes	box_name	Extra Field Name
#TO_TRANSLATE#tracker_admin_build_boxes	box_name_inserted	Extra field inserted
#TO_TRANSLATE#tracker_admin_build_boxes	box_name_updated	Extra Field updated
#TO_TRANSLATE#tracker_admin_build_boxes	box_sizeattr1	Text Field Size/Text Area Rows
#TO_TRANSLATE#tracker_admin_build_boxes	box_sizeattr2	Text Field Maxlength/Text Area Columns
#TO_TRANSLATE#tracker_admin_build_boxes	box_sizerows	Text Fields and Text Areas need to have Size/Maxlength and Rows/Cols defined, respectively.
#TO_TRANSLATE#tracker_admin_build_boxes	box_type	Type of extra field
#TO_TRANSLATE#tracker_admin_build_boxes	box_type_checkbox	Check Box
#TO_TRANSLATE#tracker_admin_build_boxes	box_type_multiselect	Multi-Select Box
#TO_TRANSLATE#tracker_admin_build_boxes	box_type_radio	Radio Buttons
#TO_TRANSLATE#tracker_admin_build_boxes	box_type_select	Select Box
#TO_TRANSLATE#tracker_admin_build_boxes	box_type_text	Text Field
#TO_TRANSLATE#tracker_admin_build_boxes	box_type_textarea	Text Area
#TO_TRANSLATE#tracker_admin_build_boxes	box_update_title	Modify an extra field In: $1
#TO_TRANSLATE#tracker_admin_build_boxes	box_warning	Once you add a new extra field, it cannot be deleted
#TO_TRANSLATE#tracker_admin_build_boxes	choice_change_warning	It is not recommended that you change the element name because other things are dependent upon it. When you change the element name, all related items will be changed to the new name
#TO_TRANSLATE#tracker_admin_build_boxes	choice_inserted	Element inserted
#TO_TRANSLATE#tracker_admin_build_boxes	choice_updated		Element updated
#TO_TRANSLATE#tracker_admin_build_boxes	choice_warning	Once you add a new element, it cannot be deleted
#TO_TRANSLATE#tracker_admin_build_boxes	copy	Copy
#TO_TRANSLATE#tracker_admin_build_boxes	delete	Delete
#TO_TRANSLATE#tracker_admin_build_boxes	edit	Edit
#TO_TRANSLATE#tracker_admin_build_boxes	error_inserting_box	Error inserting an extra field
#TO_TRANSLATE#tracker_admin_build_boxes	error_inserting_choice	Error inserting an element
#TO_TRANSLATE#tracker_admin_build_boxes	error_updating	Error updating an extra field name
#TO_TRANSLATE#tracker_admin_build_boxes	extrafield_deleted	Extra Field Deleted
#TO_TRANSLATE#tracker_admin_build_boxes	no_box	You have not defined any extra fields
#TO_TRANSLATE#tracker_admin_build_boxes	no_choice	You have not defined any elements
#TO_TRANSLATE#tracker_admin_build_boxes	opt_add_name	Add New Element
#TO_TRANSLATE#tracker_admin_build_boxes	opt_name	Element
#TO_TRANSLATE#tracker_admin_build_boxes	opt_title	Add/Update Extra Field Elements in: $1
#TO_TRANSLATE#tracker_admin_build_boxes	opt_update_title	Modify an extra field element In: $1
#TO_TRANSLATE#tracker_admin_build_boxes	required_box_name	a field name is required
#TO_TRANSLATE#tracker_admin_build_boxes	required_choice_name	an element name is required
#TO_TRANSLATE#tracker_admin_build_boxes	status_any	Any
#TO_TRANSLATE#tracker_admin_build_boxes	title	 Add/Update Extra Fields
#TO_TRANSLATE#tracker_admin_build_boxes	tracker_box_id	ID
#TO_TRANSLATE#tracker_admin_build_boxes	tracker_box_option_add	Add/Update
#TO_TRANSLATE#tracker_admin_build_boxes	tracker_box_option_title	Elements Defined
#TO_TRANSLATE#tracker_admin_build_boxes	tracker_box_title	Extra Fields Defined
#TO_TRANSLATE#tracker_admin_build_boxes	tracker_choice_id	ID
#TO_TRANSLATE#tracker_admin_choose	title	Tracker Admin
#TO_TRANSLATE#tracker_admin_copy	choices_title	Copy Choices from Extra Field $1
#TO_TRANSLATE#tracker_admin_copy	copy_choices	Click here to copy these elements to other trackers
#TO_TRANSLATE#tracker_admin_copy	from_box	Copy From
#TO_TRANSLATE#tracker_admin_copy	into_box	Into Trackers and Extra Fields
#TO_TRANSLATE#tracker_admin_copy_cat	title	Copy Categories from $1
#TO_TRANSLATE#tracker_admin_update_canned	title	Modify Canned Responses In: $1
#TO_TRANSLATE#tracker_admin_update_cat	auto_assign_to	Auto-Assign To
#TO_TRANSLATE#tracker_admin_update_cat	category_change_warning	It is not recommended that you change the artifact category name because other things are dependent upon it. When you change the category name, all related items will be changed to the new name
#TO_TRANSLATE#tracker_admin_update_cat	category_name	Category Name
#TO_TRANSLATE#tracker_admin_update_cat	title	Modify Category In: $1
#TO_TRANSLATE#tracker_admin_update_group	title	Modify A Group In: $1
#TO_TRANSLATE#tracker_admin_update_group	warning	It is not recommended that you change the artifact group name because other things are dependent upon it. When you change the group name, all related items will be changed to the new name.
#TO_TRANSLATE#tracker_admin_update_type	allow_anonymous	Allow non-logged-in postings
#TO_TRANSLATE#tracker_admin_update_type	browse_item_form_text	Free form text for the "browse items" page
#TO_TRANSLATE#tracker_admin_update_type	days_overdue	Days till considered overdue
tracker_admin_update_type	description	Описание
#TO_TRANSLATE#tracker_admin_update_type	display_resolution	Display the "Resolution" box
#TO_TRANSLATE#tracker_admin_update_type	email_all_changes	Send email on all changes
#TO_TRANSLATE#tracker_admin_update_type	name	<strong> Name:</strong> (examples: meeting minutes, test results, RFP Docs)
#TO_TRANSLATE#tracker_admin_update_type	pending_timeout	Days till pending tracker items time out
